project_id	country_gss	country_name	region_gss	region_name
mm.domus.SC220	S92000003	Scotland	S92000003	Scotland
mm.domus.SC293	S92000003	Scotland	S92000003	Scotland
mm.aim.0025	E92000001	England	E12000006	East of England
mm.domus.WM103	E92000001	England	E12000005	West Midlands
mm.domus.SE116	E92000001	England	E12000006	East of England
mm.domus.SE178	E92000001	England	E12000008	South East
mm.domus.SC068	S92000003	Scotland	S92000003	Scotland
mm.domus.NI030	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.WA081	W92000004	Wales	W92000004	Wales
mm.domus.SE539	E92000001	England	E12000006	East of England
mm.musa.008	S92000003	Scotland	S92000003	Scotland
mm.domus.NE002	E92000001	England	E12000001	North East
mm.domus.WM033	E92000001	England	E12000005	West Midlands
mm.domus.SE416	E92000001	England	E12000008	South East
mm.domus.SW198	E92000001	England	E12000009	South West
mm.wiki.341	E92000001	England	E12000005	West Midlands
mm.mgs.327	S92000003	Scotland	S92000003	Scotland
mm.musa.010	E92000001	England	E12000007	London
mm.domus.NE033	E92000001	England	E12000001	North East
mm.domus.SC021	S92000003	Scotland	S92000003	Scotland
mm.domus.SC020	S92000003	Scotland	S92000003	Scotland
mm.hha.112	E92000001	England	E12000005	West Midlands
mm.domus.SC024	S92000003	Scotland	S92000003	Scotland
mm.mgs.380	S92000003	Scotland	S92000003	Scotland
mm.wiki.097	E92000001	England	E12000003	Yorkshire and The Humber
mm.hha.016	E92000001	England	E12000008	South East
mm.nimc.007	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.SC069	S92000003	Scotland	S92000003	Scotland
mm.hha.131	E92000001	England	E12000002	North West
mm.domus.SW231	E92000001	England	E12000009	South West
mm.aim82NM.009	E92000001	England	E12000009	South West
mm.mgs.367	S92000003	Scotland	S92000003	Scotland
mm.domus.NI018	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.NI022	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.NW073	E92000001	England	E12000002	North West
mm.hha.158	S92000003	Scotland	S92000003	Scotland
mm.misc.031	E92000001	England	E12000005	West Midlands
mm.domus.SC030	S92000003	Scotland	S92000003	Scotland
mm.wiki.218	E92000001	England	E12000008	South East
mm.musa.012	E92000001	England	E12000007	London
mm.musa.015	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.wiki.375	E92000001	England	E12000008	South East
mm.domus.SE174	E92000001	England	E12000008	South East
mm.wiki.393	E92000001	England	E12000009	South West
mm.domus.SE515	E92000001	England	E12000008	South East
mm.ace.1163	E92000001	England	E12000008	South East
mm.misc.058	E92000001	England	E12000004	East Midlands
mm.domus.SW157	E92000001	England	E12000009	South West
mm.domus.EM004	E92000001	England	E12000004	East Midlands
mm.wiki.121	E92000001	England	E12000006	East of England
mm.domus.SE248	E92000001	England	E12000008	South East
mm.wiki.236	E92000001	England	E12000008	South East
mm.domus.SE388	E92000001	England	E12000008	South East
mm.hha.074	E92000001	England	E12000006	East of England
mm.domus.SE173	E92000001	England	E12000006	East of England
mm.MDN.005	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.167	E92000001	England	E12000007	London
mm.aim.0036	E92000001	England	E12000005	West Midlands
mm.domus.NW003	E92000001	England	E12000002	North West
mm.domus.NW007	E92000001	England	E12000002	North West
mm.domus.NW006	E92000001	England	E12000002	North West
mm.domus.WM065	E92000001	England	E12000005	West Midlands
mm.aim.0038	E92000001	England	E12000008	South East
mm.hha.042	E92000001	England	E12000009	South West
mm.domus.SW003	E92000001	England	E12000009	South West
mm.aim.0040	S92000003	Scotland	S92000003	Scotland
mm.wiki.490	S92000003	Scotland	S92000003	Scotland
mm.domus.NW014	E92000001	England	E12000002	North West
mm.domus.WM140	E92000001	England	E12000005	West Midlands
mm.aim.0042	E92000001	England	E12000009	South West
mm.domus.SC032	S92000003	Scotland	S92000003	Scotland
mm.wiki.093	E92000001	England	E12000001	North East
mm.domus.SE478	E92000001	England	E12000006	East of England
mm.domus.SC071	S92000003	Scotland	S92000003	Scotland
mm.domus.SC033	S92000003	Scotland	S92000003	Scotland
mm.misc.018	E92000001	England	E12000009	South West
mm.aim82M.002	E92000001	England	E12000003	Yorkshire and The Humber
mm.musa.021	E92000001	England	E12000005	West Midlands
mm.hha.008	E92000001	England	E12000008	South East
mm.aim82NM.011	E92000001	England	E12000009	South West
mm.aim.0044	E92000001	England	E12000009	South West
mm.domus.WM001	E92000001	England	E12000005	West Midlands
mm.aim.0046	E92000001	England	E12000002	North West
mm.domus.SW094	E92000001	England	E12000009	South West
mm.domus.SW173	E92000001	England	E12000009	South West
mm.domus.NE003	E92000001	England	E12000001	North East
mm.aim.0049	E92000001	England	E12000006	East of England
mm.domus.EM013	E92000001	England	E12000004	East Midlands
mm.musa.022	S92000003	Scotland	S92000003	Scotland
mm.musa.023	E92000001	England	E12000002	North West
mm.ace.1086	E92000001	England	E12000005	West Midlands
mm.misc.182	E92000001	England	E12000009	South West
mm.domus.YH011	E92000001	England	E12000003	Yorkshire and The Humber
mm.ace.1189	E92000001	England	E12000001	North East
mm.domus.SC271	S92000003	Scotland	S92000003	Scotland
mm.aim82NM.017	E92000001	England	E12000009	South West
mm.aim.0052	W92000004	Wales	W92000004	Wales
mm.fcm.013	E92000001	England	E12000009	South West
mm.domus.EM014	E92000001	England	E12000004	East Midlands
mm.wiki.206	E92000001	England	E12000006	East of England
mm.domus.SE109	E92000001	England	E12000008	South East
mm.musa.026	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.hha.163	S92000003	Scotland	S92000003	Scotland
mm.domus.NI025	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.NI032	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.NI023	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.hha.164	S92000003	Scotland	S92000003	Scotland
mm.aim.0054	E92000001	England	E12000001	North East
mm.domus.SE181	E92000001	England	E12000008	South East
mm.domus.SC028	S92000003	Scotland	S92000003	Scotland
mm.wiki.237	E92000001	England	E12000002	North West
mm.domus.SC027	S92000003	Scotland	S92000003	Scotland
mm.domus.WA102	W92000004	Wales	W92000004	Wales
mm.aim82M.023	E92000001	England	E12000006	East of England
mm.aim.0057	E92000001	England	E12000007	London
mm.domus.YH111	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.416	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.ace.1177	E92000001	England	E12000007	London
mm.domus.WM015	E92000001	England	E12000005	West Midlands
mm.aim82M.063	E92000001	England	E12000009	South West
mm.aim.0058	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SW178	E92000001	England	E12000009	South West
mm.domus.WM082	E92000001	England	E12000005	West Midlands
mm.Mus70Cal.028	E92000001	England	E12000008	South East
mm.domus.YH030	E92000001	England	E12000003	Yorkshire and The Humber
mm.musa.031	E92000001	England	E12000006	East of England
mm.aim82NM.012	W92000004	Wales	W92000004	Wales
mm.aim.0060	W92000004	Wales	W92000004	Wales
mm.nimc.013	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.wiki.048	E92000001	England	E12000009	South West
mm.domus.SE004	E92000001	England	E12000007	London
mm.aim82M.003	E92000001	England	E12000009	South West
mm.wiki.089	E92000001	England	E12000009	South West
mm.aim.0062	E92000001	England	E12000009	South West
mm.domus.SC070	S92000003	Scotland	S92000003	Scotland
mm.mgs.044	S92000003	Scotland	S92000003	Scotland
mm.domus.SC233	S92000003	Scotland	S92000003	Scotland
mm.ace.1238	E92000001	England	E12000004	East Midlands
mm.mald.052	W92000004	Wales	W92000004	Wales
mm.wiki.281	E92000001	England	E12000006	East of England
mm.domus.SE518	E92000001	England	E12000008	South East
mm.domus.SE599	E92000001	England	E12000008	South East
mm.wiki.333	E92000001	England	E12000009	South West
mm.domus.EM015	E92000001	England	E12000004	East Midlands
mm.domus.SE528	E92000001	England	E12000008	South East
mm.domus.SW095	E92000001	England	E12000009	South West
mm.aim82NM.016	E92000001	England	E12000009	South West
mm.aim82NM.021	E92000001	England	E12000009	South West
mm.domus.SW005	E92000001	England	E12000009	South West
mm.domus.SW174	E92000001	England	E12000009	South West
mm.domus.YH017	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SE187	E92000001	England	E12000008	South East
mm.wiki.150	E92000001	England	E12000007	London
mm.wiki.255	E92000001	England	E12000004	East Midlands
mm.aim.0484	NA	NA	NA	NA
mm.musa.035	E92000001	England	E12000006	East of England
mm.aim.0067	E92000001	England	E12000006	East of England
mm.misc.137	E92000001	England	E12000006	East of England
mm.musa.036	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.YH033	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SW188	E92000001	England	E12000009	South West
mm.domus.NE004	E92000001	England	E12000001	North East
mm.domus.SE214	E92000001	England	E12000008	South East
mm.aim82NM.013	E92000001	England	E12000007	London
mm.wiki.198	E92000001	England	E12000008	South East
mm.domus.NW172	E92000001	England	E12000002	North West
mm.musa.037	E92000001	England	E12000008	South East
mm.domus.WA007	W92000004	Wales	W92000004	Wales
mm.domus.SE418	E92000001	England	E12000006	East of England
mm.domus.YH034	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SW004	E92000001	England	E12000009	South West
mm.domus.YH032	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SE414	E92000001	England	E12000006	East of England
mm.domus.SE339	E92000001	England	E12000006	East of England
mm.aim.0993	E92000001	England	E12000005	West Midlands
mm.wiki.394	E92000001	England	E12000009	South West
mm.aim.0074	E92000001	England	E12000008	South East
mm.domus.SE196	E92000001	England	E12000006	East of England
mm.misc.179	E92000001	England	E12000006	East of England
mm.ace.1109	E92000001	England	E12000002	North West
mm.domus.EM069	E92000001	England	E12000004	East Midlands
mm.musa.039	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.wiki.419	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.hha.011	E92000001	England	E12000008	South East
mm.wiki.064	E92000001	England	E12000004	East Midlands
mm.musa.041	E92000001	England	E12000001	North East
mm.domus.EM088	E92000001	England	E12000004	East Midlands
mm.hha.089	E92000001	England	E12000004	East Midlands
mm.aim.0077	E92000001	England	E12000008	South East
mm.domus.SE005	E92000001	England	E12000007	London
mm.domus.YH156	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim.0079	E92000001	England	E12000007	London
mm.domus.SC072	S92000003	Scotland	S92000003	Scotland
mm.wiki.309	E92000001	England	E12000008	South East
mm.domus.WM139	E92000001	England	E12000005	West Midlands
mm.wiki.107	E92000001	England	E12000008	South East
mm.aim.0081	E92000001	England	E12000007	London
mm.ace.1217	E92000001	England	E12000006	East of England
mm.wiki.141	E92000001	England	E12000009	South West
mm.domus.SE068	E92000001	England	E12000007	London
mm.musa.042	E92000001	England	E12000008	South East
mm.ace.1116	E92000001	England	E12000008	South East
mm.domus.SE194	E92000001	England	E12000008	South East
mm.musa.043	E92000001	England	E12000005	West Midlands
mm.ace.1089	E92000001	England	E12000005	West Midlands
mm.domus.WA013	W92000004	Wales	W92000004	Wales
mm.domus.NE006	E92000001	England	E12000001	North East
mm.wiki.105	E92000001	England	E12000003	Yorkshire and The Humber
mm.MDN.029	E92000001	England	E12000005	West Midlands
mm.domus.SE006	E92000001	England	E12000007	London
mm.mald.013	W92000004	Wales	W92000004	Wales
mm.domus.YH168	E92000001	England	E12000003	Yorkshire and The Humber
mm.ace.1118	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.WM039	E92000001	England	E12000005	West Midlands
mm.domus.SE193	E92000001	England	E12000008	South East
mm.domus.SE192	E92000001	England	E12000008	South East
mm.domus.SE191	E92000001	England	E12000007	London
mm.musa.045	E92000001	England	E12000009	South West
mm.wiki.076	E92000001	England	E12000009	South West
mm.aim82NM.015	E92000001	England	E12000009	South West
mm.domus.WA016	W92000004	Wales	W92000004	Wales
mm.mgs.223	S92000003	Scotland	S92000003	Scotland
mm.domus.SC007	S92000003	Scotland	S92000003	Scotland
mm.musa.046	S92000003	Scotland	S92000003	Scotland
mm.musa.047	E92000001	England	E12000008	South East
mm.domus.NE007	E92000001	England	E12000001	North East
mm.domus.WM014	E92000001	England	E12000005	West Midlands
mm.domus.WM048	E92000001	England	E12000005	West Midlands
mm.musa.048	E92000001	England	E12000002	North West
mm.domus.NW059	E92000001	England	E12000002	North West
mm.ace.1208	E92000001	England	E12000005	West Midlands
mm.domus.WM063	E92000001	England	E12000005	West Midlands
mm.wiki.368	E92000001	England	E12000005	West Midlands
mm.domus.WM064	E92000001	England	E12000005	West Midlands
mm.domus.WM113	E92000001	England	E12000005	West Midlands
mm.domus.SE152	E92000001	England	E12000006	East of England
mm.wiki.324	E92000001	England	E12000009	South West
mm.domus.SE087	E92000001	England	E12000008	South East
mm.ace.1240	E92000001	England	E12000005	West Midlands
mm.domus.YH022	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SE189	E92000001	England	E12000006	East of England
mm.ace.504	E92000001	England	E12000006	East of England
mm.aim.0098	E92000001	England	E12000009	South West
mm.musa.050	E92000001	England	E12000008	South East
mm.domus.WM110	E92000001	England	E12000005	West Midlands
mm.domus.WM042	E92000001	England	E12000005	West Midlands
mm.domus.SC038	S92000003	Scotland	S92000003	Scotland
mm.domus.NW121	E92000001	England	E12000002	North West
mm.wiki.011	E92000001	England	E12000006	East of England
mm.aim82M.004	E92000001	England	E12000008	South East
mm.domus.SC309	S92000003	Scotland	S92000003	Scotland
mm.aim.0099	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.ace.1128	E92000001	England	E12000002	North West
mm.aim82M.005	E92000001	England	E12000008	South East
mm.mald.014	W92000004	Wales	W92000004	Wales
mm.wiki.452	W92000004	Wales	W92000004	Wales
mm.wiki.325	E92000001	England	E12000009	South West
mm.mald.015	W92000004	Wales	W92000004	Wales
mm.hha.169	S92000003	Scotland	S92000003	Scotland
mm.domus.SC034	S92000003	Scotland	S92000003	Scotland
mm.domus.SW012	E92000001	England	E12000009	South West
mm.domus.SW001	E92000001	England	E12000009	South West
mm.domus.WM066	E92000001	England	E12000005	West Midlands
mm.ace.1112	E92000001	England	E12000009	South West
mm.domus.SW045	E92000001	England	E12000009	South West
mm.domus.SW016	E92000001	England	E12000009	South West
mm.hha.017	E92000001	England	E12000008	South East
mm.musa.052	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.ace.1278	E92000001	England	E12000008	South East
mm.domus.SE538	E92000001	England	E12000006	East of England
mm.aim82NM.020	E92000001	England	E12000007	London
mm.domus.WM126	E92000001	England	E12000005	West Midlands
mm.wiki.282	E92000001	England	E12000006	East of England
mm.domus.SE198	E92000001	England	E12000008	South East
mm.aim.1305	E92000001	England	E12000009	South West
mm.ace.1164	E92000001	England	E12000008	South East
mm.wiki.302	E92000001	England	E12000001	North East
mm.domus.SC073	S92000003	Scotland	S92000003	Scotland
mm.domus.SC041	S92000003	Scotland	S92000003	Scotland
mm.aim82M.071	W92000004	Wales	W92000004	Wales
mm.domus.WA012	W92000004	Wales	W92000004	Wales
mm.musa.053	E92000001	England	E12000009	South West
mm.domus.SW013	E92000001	England	E12000009	South West
mm.hha.185	W92000004	Wales	W92000004	Wales
mm.aim.0105	E92000001	England	E12000008	South East
mm.domus.YH037	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.020	E92000001	England	E12000002	North West
mm.hha.118	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.NW109	E92000001	England	E12000002	North West
mm.domus.NW016	E92000001	England	E12000002	North West
mm.wiki.271	E92000001	England	E12000004	East Midlands
mm.wiki.062	E92000001	England	E12000002	North West
mm.fcm.026	S92000003	Scotland	S92000003	Scotland
mm.domus.SE210	E92000001	England	E12000008	South East
mm.Mus70Cal.001	E92000001	England	E12000002	North West
mm.domus.SC289	S92000003	Scotland	S92000003	Scotland
mm.domus.WM004	E92000001	England	E12000005	West Midlands
mm.wiki.151	E92000001	England	E12000007	London
mm.misc.014	S92000003	Scotland	S92000003	Scotland
mm.mald.019	W92000004	Wales	W92000004	Wales
mm.domus.WM118	E92000001	England	E12000005	West Midlands
mm.wiki.395	E92000001	England	E12000009	South West
mm.domus.EM085	E92000001	England	E12000004	East Midlands
mm.wiki.152	E92000001	England	E12000007	London
mm.wiki.470	S92000003	Scotland	S92000003	Scotland
mm.ace.1200	E92000001	England	E12000004	East Midlands
mm.domus.NW015	E92000001	England	E12000002	North West
mm.misc.114	E92000001	England	E12000006	East of England
mm.aim.1076	E92000001	England	E12000004	East Midlands
mm.domus.SE209	E92000001	England	E12000008	South East
mm.aim.0107	E92000001	England	E12000004	East Midlands
mm.fcm.027	E92000001	England	E12000009	South West
mm.ace.1282	E92000001	England	E12000009	South West
mm.aim.0109	E92000001	England	E12000009	South West
mm.domus.NE011	E92000001	England	E12000001	North East
mm.ace.1139	E92000001	England	E12000001	North East
mm.mgs.354	S92000003	Scotland	S92000003	Scotland
mm.hha.063	E92000001	England	E12000009	South West
mm.aim.0110	E92000001	England	E12000006	East of England
mm.MDN.012	NA	NA	NA	NA
mm.domus.YH040	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.YH036	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SW014	E92000001	England	E12000009	South West
mm.aim.0112	E92000001	England	E12000003	Yorkshire and The Humber
mm.ace.1235	E92000001	England	E12000008	South East
mm.aim82M.066	E92000001	England	E12000008	South East
mm.misc.172	E92000001	England	E12000009	South West
mm.misc.180	E92000001	England	E12000006	East of England
mm.wiki.090	E92000001	England	E12000009	South West
mm.wiki.457	S92000003	Scotland	S92000003	Scotland
mm.domus.SE200	E92000001	England	E12000006	East of England
mm.wiki.179	E92000001	England	E12000007	London
mm.domus.NW019	E92000001	England	E12000002	North West
mm.wiki.378	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.WM086	E92000001	England	E12000005	West Midlands
mm.domus.SC026	S92000003	Scotland	S92000003	Scotland
mm.domus.NW001	E92000001	England	E12000002	North West
mm.musa.055	E92000001	England	E12000008	South East
mm.domus.SW152	E92000001	England	E12000009	South West
mm.aim.0117	E92000001	England	E12000008	South East
mm.domus.SC023	S92000003	Scotland	S92000003	Scotland
mm.domus.WA018	W92000004	Wales	W92000004	Wales
mm.wiki.108	E92000001	England	E12000008	South East
mm.wiki.219	E92000001	England	E12000008	South East
mm.musa.057	E92000001	England	E12000009	South West
mm.domus.SE023	E92000001	England	E12000007	London
mm.domus.SE199	E92000001	England	E12000006	East of England
mm.musa.058	E92000001	England	E12000008	South East
mm.fcm.030	S92000003	Scotland	S92000003	Scotland
mm.domus.SE563	E92000001	England	E12000006	East of England
mm.aim82NM.014	E92000001	England	E12000009	South West
mm.domus.WM095	E92000001	England	E12000005	West Midlands
mm.mgs.389	S92000003	Scotland	S92000003	Scotland
mm.wiki.098	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SW151	E92000001	England	E12000009	South West
mm.wiki.211	E92000001	England	E12000008	South East
mm.mgs.391	S92000003	Scotland	S92000003	Scotland
mm.domus.SE201	E92000001	England	E12000006	East of England
mm.domus.SE581	E92000001	England	E12000008	South East
mm.misc.045	E92000001	England	E12000008	South East
mm.domus.SE211	E92000001	England	E12000008	South East
mm.ace.1213	E92000001	England	E12000008	South East
mm.aim82M.036	E92000001	England	E12000008	South East
mm.domus.WM002	E92000001	England	E12000005	West Midlands
mm.aim.0126	E92000001	England	E12000009	South West
mm.domus.SW009	E92000001	England	E12000009	South West
mm.domus.SW007	E92000001	England	E12000009	South West
mm.domus.SW143	E92000001	England	E12000009	South West
mm.misc.080	E92000001	England	E12000007	London
mm.wiki.077	E92000001	England	E12000009	South West
mm.aim82NM.022	E92000001	England	E12000007	London
mm.aim.0127	E92000001	England	E12000008	South East
mm.domus.NW188	E92000001	England	E12000002	North West
mm.aim.0129	E92000001	England	E12000009	South West
mm.wiki.049	E92000001	England	E12000009	South West
mm.domus.SE008	E92000001	England	E12000007	London
mm.domus.SW043	E92000001	England	E12000009	South West
mm.wiki.109	E92000001	England	E12000008	South East
mm.domus.SC042	S92000003	Scotland	S92000003	Scotland
mm.aim82M.007	E92000001	England	E12000002	North West
mm.domus.EM024	E92000001	England	E12000004	East Midlands
mm.fcm.032	E92000001	England	E12000002	North West
mm.aim.0135	E92000001	England	E12000002	North West
mm.misc.161	E92000001	England	E12000006	East of England
mm.domus.WM120	E92000001	England	E12000005	West Midlands
mm.domus.SE073	E92000001	England	E12000007	London
mm.ace.1129	E92000001	England	E12000007	London
mm.ace.1098	E92000001	England	E12000006	East of England
mm.Mus70Cal.015	E92000001	England	E12000007	London
mm.aim.0140	E92000001	England	E12000007	London
mm.aim.0141	E92000001	England	E12000006	East of England
mm.wiki.078	E92000001	England	E12000009	South West
mm.domus.SW006	E92000001	England	E12000009	South West
mm.wiki.434	W92000004	Wales	W92000004	Wales
mm.domus.WM044	E92000001	England	E12000005	West Midlands
mm.aim82M.062	E92000001	England	E12000008	South East
mm.wiki.402	E92000001	England	E12000005	West Midlands
mm.hha.119	E92000001	England	E12000003	Yorkshire and The Humber
mm.ace.1085	E92000001	England	E12000005	West Midlands
mm.domus.SC043	S92000003	Scotland	S92000003	Scotland
mm.misc.150	S92000003	Scotland	S92000003	Scotland
mm.domus.YH153	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.WM119	E92000001	England	E12000005	West Midlands
mm.wiki.417	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.YH101	E92000001	England	E12000003	Yorkshire and The Humber
mm.misc.165	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.misc.060	NA	NA	NA	NA
mm.domus.SE205	E92000001	England	E12000008	South East
mm.wiki.238	E92000001	England	E12000002	North West
mm.Mus70Cal.007	E92000001	England	E12000007	London
mm.wiki.476	S92000003	Scotland	S92000003	Scotland
mm.domus.WM130	E92000001	England	E12000005	West Midlands
mm.ace.1110	E92000001	England	E12000002	North West
mm.hha.018	E92000001	England	E12000008	South East
mm.domus.SC048	S92000003	Scotland	S92000003	Scotland
mm.domus.SC234	S92000003	Scotland	S92000003	Scotland
mm.domus.SC008	S92000003	Scotland	S92000003	Scotland
mm.hha.143	E92000001	England	E12000002	North West
mm.mgs.308	S92000003	Scotland	S92000003	Scotland
mm.ace.042	E92000001	England	E12000007	London
mm.domus.SE601	E92000001	England	E12000007	London
mm.wiki.243	E92000001	England	E12000004	East Midlands
mm.domus.SW229	E92000001	England	E12000009	South West
mm.misc.050	E92000001	England	E12000009	South West
mm.aim.0147	W92000004	Wales	W92000004	Wales
mm.domus.SC051	S92000003	Scotland	S92000003	Scotland
mm.wiki.484	S92000003	Scotland	S92000003	Scotland
mm.wiki.153	E92000001	England	E12000007	London
mm.domus.SE464	E92000001	England	E12000008	South East
mm.aim82M.054	E92000001	England	E12000008	South East
mm.domus.SE202	E92000001	England	E12000008	South East
mm.domus.SW234	E92000001	England	E12000009	South West
mm.mald.020	W92000004	Wales	W92000004	Wales
mm.aim.0150	E92000001	England	E12000008	South East
mm.domus.SE204	E92000001	England	E12000008	South East
mm.domus.SE216	E92000001	England	E12000008	South East
mm.aim82NM.024	E92000001	England	E12000005	West Midlands
mm.misc.198	E92000001	England	E12000006	East of England
mm.domus.SE440	E92000001	England	E12000006	East of England
mm.wiki.500	E92000001	England	E12000006	East of England
mm.wiki.376	E92000001	England	E12000008	South East
mm.domus.SE027	E92000001	England	E12000007	London
